Felipe Manuel,Bertoldi,43867621,FelipePipe,TurnoFacil,Cirujia Oftalmologo Ginecologia,OSDE Medife Andar Elevar,0000100,0000-01-01T08:00,0000-01-01T16:00,0000-01-01T00:30
Oscar,Calvo,28963756,Oscar43,TurnoFacil,Cirujia Oftalmologo Ginecologia Odontologia,PAMI OSDE OSPUNCPBA IOMA,0000011,0000-01-01T06:50,0000-01-01T14:00,0000-01-01T00:30
Sandra Viviana,Margiotta,22599084,SandraMargi,TurnoFacil,Oftalmologo Cardiologia,IOMA Andar OSPUNCPBA Elevar,1111111,0000-01-01T06:00,0000-01-01T14:00,0000-01-01T00:10
Francisco,Genaro,34583965,Fran123,TurnoFacil,Pediatria Cardiologia Odontologia,Medife OSDE OSPE CODEM Andar OSPUNCPBA,1111111,0000-01-01T06:00,0000-01-01T14:00,0000-01-01T00:10
Alberto,Cormillot,12684385,CormillotAlberto,TurnoFacil,Nutricionista,PAMI OSDE OSPE Andar Elevar,1111111,0000-01-01T06:00,0000-01-01T14:00,0000-01-01T00:10
Maria Cristina,Miranda,32581253,Cristy,TurnoFacil,Otorinolaringologia Ginecologia Oftalmologo Pediatria Oncologia,PAMI OSDE OSPE Medife Elevar,1111111,0000-01-01T06:00,0000-01-01T14:00,0000-01-01T00:10
Facundo,Manes,18483759,Manes52,TurnoFacil,Neurologia Neurocientifico Cirujia Politico,,1111111,0000-01-01T06:00,0000-01-01T14:00,0000-01-01T00:10
Morena,Lemma,43739585,MoreLemma,TurnoFacil,Geriatria Neurocientifico,PAMI Medife OSPE OSPUNCPBA Elevar,1111111,0000-01-01T06:00,0000-01-01T14:00,0000-01-01T00:10
Raul,Perniola,34079546,Raulito33,TurnoFacil,Neurocientifico Cardiologia,Medife IOMA OSPE OSPUNCPBA,1111111,0000-01-01T06:00,0000-01-01T14:00,0000-01-01T00:10
Damian,Risolia,40572129,Damiancito,TurnoFacil,Traumatologia Cirujia Oftalmologo, IOMA Elevar Medife OSPE PAMI,1111111,0000-01-01T06:00,0000-01-01T14:00,0000-01-01T00:10
Martina,Sierra,43613864,Marti234,TurnoFacil,Cardiologia Nutricionista,OSPE,1111111,0000-01-01T06:00,0000-01-01T14:00,0000-01-01T00:10
Rocio,Giannaccini,40455419,RooGianna,TurnoFacil,Nutricionista Odontologia Gastroenterologia,Medife Elevar IOMA,1111111,0000-01-01T06:00,0000-01-01T14:00,0000-01-01T00:10
Enrique,Renzo,42367521,Renzo123,TurnoFacil,Cirujia Oftalmologo Ginecologia,OSDE Medife Andar Elevar,1111111,0000-01-01T06:00,0000-01-01T14:00,0000-01-01T00:10
Guido,Remo,38654556,Guido123,TurnoFacil,Cirujia Oftalmologo Ginecologia Odontologia,PAMI OSDE OSPUNCPBA IOMA,1111111,0000-01-01T06:00,0000-01-01T14:00,0000-01-01T00:10
Viviana,Fleba,16544084,Viviana123,TurnoFacil,Oftalmologo Cardiologia,IOMA Andar OSPUNCPBA Elevar,1111111,0000-01-01T06:00,0000-01-01T14:00,0000-01-01T00:10
Margarita,Bustamante,35435965,MagaBusta,TurnoFacil,Pediatria Cardiologia Odontologia,Medife OSDE OSPE CODEM Andar OSPUNCPBA,1111111,0000-01-01T06:00,0000-01-01T14:00,0000-01-01T00:10
Damian,Garcia,32654385,Damian123,TurnoFacil,Nutricionista,PAMI OSDE OSPE Andar Elevar,1111111,0000-01-01T06:00,0000-01-01T14:00,0000-01-01T00:10
Maria Laura,Sanchez,42342253,Laly123,TurnoFacil,Otorinolaringologia Ginecologia Oftalmologo Pediatria Oncologia,PAMI OSDE OSPE Medife Elevar,1111111,0000-01-01T06:00,0000-01-01T14:00,0000-01-01T00:10
Facundo,Ferreiro,23483769,Manes52,TurnoFacil,Neurologia Neurocientifico Cirujia Politico,,1111111,0000-01-01T06:00,0000-01-01T14:00,0000-01-01T00:10
Lucia,Cabo,43735565,Lucy123,TurnoFacil,Geriatria Neurocientifico,PAMI Medife OSPE OSPUNCPBA Elevar,1111111,0000-01-01T06:00,0000-01-01T14:00,0000-01-01T00:10
Marcelo,Aranaga,34039546,Marcelo456,TurnoFacil,Neurocientifico Cardiologia,Medife IOMA OSPE OSPUNCPBA,1111111,0000-01-01T06:00,0000-01-01T14:00,0000-01-01T00:10
Selene,Gimenez,40574329,Sele98,TurnoFacil,Traumatologia Cirujia Oftalmologo, IOMA Elevar Medife OSPE PAMI,1111111,0000-01-01T06:00,0000-01-01T14:00,0000-01-01T00:10
Gimena,Martinez,43313864,Gimena78,TurnoFacil,Cardiologia Nutricionista,OSPE,1111111,0000-01-01T06:00,0000-01-01T14:00,0000-01-01T00:10
Lautaro,Binelli,40123419,Lautaro32,TurnoFacil,Nutricionista Odontologia Gastroenterologia,Medife Elevar IOMA,1111111,0000-01-01T06:00,0000-01-01T14:00,0000-01-01T00:10
